,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
107,program,prepares,student,prepare,program student,145
108,program,prepares,student,prepare,program student,145
109,program,prepares,student,prepare,program student,145
110,program,prepares,student,prepare,program student,145
111,program,prepares,student,prepare,program student,145
112,program,prepares,student,prepare,program student,145
113,program,prepares,student,prepare,program student,145
114,program,prepares,student,prepare,program student,145
115,program,prepares,student,prepare,program student,145
116,program,prepares,student,prepare,program student,145
117,program,prepares,student,prepare,program student,145
118,program,prepares,student,prepare,program student,145
119,program,prepares,student,prepare,program student,145
120,program,prepares,student,prepare,program student,145
121,program,prepares,student,prepare,program student,145
122,program,prepares,student,prepare,program student,145
123,program,prepares,student,prepare,program student,145
124,program,prepares,student,prepare,program student,145
125,program,prepares,student,prepare,program student,145
126,program,prepares,student,prepare,program student,145
127,program,prepares,student,prepare,program student,145
128,program,prepares,student,prepare,program student,145
129,program,prepares,student,prepare,program student,145
130,program,prepares,student,prepare,program student,145
131,program,prepares,student,prepare,program student,145
132,program,prepares,student,prepare,program student,145
133,program,prepares,student,prepare,program student,145
134,program,prepares,student,prepare,program student,145
135,program,prepares,student,prepare,program student,145
136,program,prepares,student,prepare,program student,145
137,program,prepares,student,prepare,program student,145
138,program,prepares,student,prepare,program student,145
139,program,prepares,student,prepare,program student,145
140,program,prepares,student,prepare,program student,145
141,program,prepares,student,prepare,program student,145
142,program,prepares,student,prepare,program student,145
143,program,prepares,student,prepare,program student,145
144,program,prepares,student,prepare,program student,145
145,school,prepares,students,prepare,school students,92
146,school,prepares,students,prepare,school students,92
147,school,prepares,students,prepare,school students,92
148,school,prepares,students,prepare,school students,92
149,school,prepares,students,prepare,school students,92
150,school,prepared,students,prepare,school students,92
151,school,prepares,students,prepare,school students,92
152,school,prepares,students,prepare,school students,92
153,school,prepares,students,prepare,school students,92
154,school,prepares,students,prepare,school students,92
155,school,prepares,students,prepare,school students,92
156,school,prepares,students,prepare,school students,92
157,school,prepares,students,prepare,school students,92
158,school,prepared,students,prepare,school students,92
159,school,prepares,students,prepare,school students,92
160,school,prepares,students,prepare,school students,92
161,school,prepares,students,prepare,school students,92
162,school,prepared,students,prepare,school students,92
163,school,prepared,students,prepare,school students,92
164,school,prepares,students,prepare,school students,92
165,school,prepares,students,prepare,school students,92
166,school,prepares,students,prepare,school students,92
167,school,prepares,students,prepare,school students,92
168,school,prepares,students,prepare,school students,92
169,school,prepares,students,prepare,school students,92
170,school,prepares,students,prepare,school students,92
171,school,prepares,students,prepare,school students,92
172,school,prepared,students,prepare,school students,92
173,school,prepares,students,prepare,school students,92
174,school,prepares,students,prepare,school students,92
175,school,prepares,students,prepare,school students,92
176,school,prepares,students,prepare,school students,92
177,school,prepares,students,prepare,school students,92
178,school,prepares,students,prepare,school students,92
179,school,prepares,students,prepare,school students,92
180,school,prepares,students,prepare,school students,92
181,school,prepared,students,prepare,school students,92
182,school,prepares,students,prepare,school students,92
183,school,prepared,students,prepare,school students,92
184,school,prepares,students,prepare,school students,92
185,school,prepares,students,prepare,school students,92
186,school,prepares,students,prepare,school students,92
187,school,prepares,students,prepare,school students,92
188,school,prepares,students,prepare,school students,92
189,school,prepares,students,prepare,school students,92
190,school,prepares,students,prepare,school students,92
191,school,prepares,students,prepare,school students,92
192,school,prepares,students,prepare,school students,92
193,school,prepares,students,prepare,school students,92
194,school,prepares,students,prepare,school students,92
195,school,prepares,students,prepare,school students,92
196,school,prepares,students,prepare,school students,92
197,school,prepares,students,prepare,school students,92
198,school,prepares,students,prepare,school students,92
199,school,prepares,students,prepare,school students,92
200,school,prepares,students,prepare,school students,92
201,school,prepares,students,prepare,school students,92
202,school,prepares,students,prepare,school students,92
203,school,prepares,students,prepare,school students,92
204,school,prepares,students,prepare,school students,92
205,school,prepares,students,prepare,school students,92
206,school,prepares,students,prepare,school students,92
207,school,prepares,students,prepare,school students,92
208,school,prepares,students,prepare,school students,92
209,school,prepares,students,prepare,school students,92
210,school,prepares,students,prepare,school students,92
211,school,prepares,students,prepare,school students,92
212,school,prepares,students,prepare,school students,92
213,school,prepares,students,prepare,school students,92
214,school,prepares,students,prepare,school students,92
215,school,prepares,students,prepare,school students,92
216,school,prepares,students,prepare,school students,92
217,school,prepares,students,prepare,school students,92
218,school,prepares,students,prepare,school students,92
219,school,prepares,students,prepare,school students,92
220,school,prepares,students,prepare,school students,92
221,school,prepares,students,prepare,school students,92
222,school,prepares,students,prepare,school students,92
223,school,prepares,students,prepare,school students,92
224,school,prepares,students,prepare,school students,92
225,school,prepares,students,prepare,school students,92
226,school,prepares,students,prepare,school students,92
227,school,preparing,students,prepare,school students,92
228,school,prepares,students,prepare,school students,92
229,school,prepares,students,prepare,school students,92
230,school,prepares,students,prepare,school students,92
231,school,prepared,students,prepare,school students,92
232,school,prepares,students,prepare,school students,92
233,school,prepares,students,prepare,school students,92
234,school,prepared,students,prepare,school students,92
235,school,prepares,students,prepare,school students,92
236,school,prepared,students,prepare,school students,92
237,program,prepares,students,prepare,program students,43
238,program,prepares,students,prepare,program students,43
239,program,prepares,students,prepare,program students,43
240,program,prepares,students,prepare,program students,43
241,program,prepares,students,prepare,program students,43
242,program,prepares,students,prepare,program students,43
243,program,prepares,students,prepare,program students,43
244,program,prepares,students,prepare,program students,43
245,program,prepares,students,prepare,program students,43
246,program,prepares,students,prepare,program students,43
247,program,prepares,students,prepare,program students,43
248,program,prepares,students,prepare,program students,43
249,program,prepares,students,prepare,program students,43
250,program,prepares,students,prepare,program students,43
251,program,prepares,students,prepare,program students,43
252,program,prepares,students,prepare,program students,43
253,program,prepares,students,prepare,program students,43
254,program,prepares,students,prepare,program students,43
255,program,prepares,students,prepare,program students,43
256,program,prepares,students,prepare,program students,43
257,program,prepares,students,prepare,program students,43
258,program,prepares,students,prepare,program students,43
259,program,prepares,students,prepare,program students,43
260,program,prepares,students,prepare,program students,43
261,program,prepares,students,prepare,program students,43
262,program,prepares,students,prepare,program students,43
263,program,prepares,students,prepare,program students,43
264,program,prepares,students,prepare,program students,43
265,program,prepares,students,prepare,program students,43
266,program,prepares,students,prepare,program students,43
267,program,prepares,students,prepare,program students,43
268,program,prepares,students,prepare,program students,43
269,program,prepares,students,prepare,program students,43
270,program,prepares,students,prepare,program students,43
271,program,prepares,students,prepare,program students,43
272,program,prepares,students,prepare,program students,43
273,program,prepares,students,prepare,program students,43
274,program,prepares,students,prepare,program students,43
275,program,prepares,students,prepare,program students,43
276,program,prepares,students,prepare,program students,43
277,program,prepares,students,prepare,program students,43
278,program,prepares,students,prepare,program students,43
279,program,prepares,students,prepare,program students,43
280,school,prepared,boys,prepare,school boys,17
281,school,prepares,boys,prepare,school boys,17
282,school,prepares,boys,prepare,school boys,17
283,school,prepares,boys,prepare,school boys,17
284,school,prepares,boys,prepare,school boys,17
285,school,prepares,boys,prepare,school boys,17
286,school,prepares,boys,prepare,school boys,17
287,school,prepares,boys,prepare,school boys,17
288,school,prepares,boys,prepare,school boys,17
289,school,prepares,boys,prepare,school boys,17
290,school,prepares,boys,prepare,school boys,17
291,school,prepares,boys,prepare,school boys,17
292,school,prepares,boys,prepare,school boys,17
293,school,prepares,boys,prepare,school boys,17
294,school,prepares,boys,prepare,school boys,17
295,school,prepares,boys,prepare,school boys,17
296,school,prepares,boys,prepare,school boys,17
297,schools,prepare,students,prepare,schools students,12
298,schools,prepare,students,prepare,schools students,12
299,schools,prepare,students,prepare,schools students,12
300,schools,prepare,students,prepare,schools students,12
301,schools,prepare,students,prepare,schools students,12
302,schools,prepare,students,prepare,schools students,12
303,schools,prepare,students,prepare,schools students,12
304,schools,prepared,students,prepare,schools students,12
305,schools,prepare,students,prepare,schools students,12
306,schools,prepare,students,prepare,schools students,12
307,schools,prepare,students,prepare,schools students,12
308,schools,prepare,students,prepare,schools students,12
309,college,prepares,students,prepare,college students,11
310,college,prepares,students,prepare,college students,11
311,councils,prepare,schemes,prepare,councils schemes,11
312,councils,prepare,schemes,prepare,councils schemes,11
313,councils,prepare,schemes,prepare,councils schemes,11
314,councils,prepare,schemes,prepare,councils schemes,11
315,college,prepares,students,prepare,college students,11
316,councils,prepare,schemes,prepare,councils schemes,11
317,college,prepared,students,prepare,college students,11
318,college,prepares,students,prepare,college students,11
319,councils,prepare,schemes,prepare,councils schemes,11
320,college,prepares,students,prepare,college students,11
321,college,prepares,students,prepare,college students,11
322,college,prepares,students,prepare,college students,11
323,college,prepares,students,prepare,college students,11
324,councils,prepare,schemes,prepare,councils schemes,11
325,councils,prepare,schemes,prepare,councils schemes,11
326,councils,prepare,schemes,prepare,councils schemes,11
327,college,prepared,students,prepare,college students,11
328,councils,prepare,schemes,prepare,councils schemes,11
329,councils,prepare,schemes,prepare,councils schemes,11
330,college,prepares,students,prepare,college students,11
331,clerks,prepare,memoranda,prepare,clerks memoranda,10
332,curriculum,prepares,students,prepare,curriculum students,10
333,clerks,prepare,memoranda,prepare,clerks memoranda,10
334,curriculum,prepares,students,prepare,curriculum students,10
335,courses,prepare,students,prepare,courses students,10
336,clerks,prepare,memoranda,prepare,clerks memoranda,10
337,people,preparing,food,prepare,people food,10
338,clerks,prepare,memoranda,prepare,clerks memoranda,10
339,people,prepared,food,prepare,people food,10
340,people,prepare,food,prepare,people food,10
341,clerks,prepare,memoranda,prepare,clerks memoranda,10
342,people,preparing,food,prepare,people food,10
343,clerks,prepare,memoranda,prepare,clerks memoranda,10
344,courses,prepare,students,prepare,courses students,10
345,clerks,prepare,memoranda,prepare,clerks memoranda,10
346,courses,prepare,students,prepare,courses students,10
347,curriculum,prepares,students,prepare,curriculum students,10
348,curriculum,prepares,students,prepare,curriculum students,10
349,courses,prepare,students,prepare,courses students,10
350,people,prepare,food,prepare,people food,10
351,courses,prepare,students,prepare,courses students,10
352,curriculum,prepares,students,prepare,curriculum students,10
353,curriculum,prepares,students,prepare,curriculum students,10
354,curriculum,prepares,students,prepare,curriculum students,10
355,people,prepare,food,prepare,people food,10
356,courses,prepared,students,prepare,courses students,10
357,people,prepare,food,prepare,people food,10
358,courses,prepare,students,prepare,courses students,10
359,people,prepared,food,prepare,people food,10
360,people,prepare,food,prepare,people food,10
361,courses,prepare,students,prepare,courses students,10
362,curriculum,prepares,students,prepare,curriculum students,10
363,courses,prepare,students,prepare,courses students,10
364,courses,prepare,students,prepare,courses students,10
365,curriculum,prepares,students,prepare,curriculum students,10
366,curriculum,prepares,students,prepare,curriculum students,10
367,clerks,prepare,memoranda,prepare,clerks memoranda,10
368,clerks,prepare,memoranda,prepare,clerks memoranda,10
369,clerks,prepare,memoranda,prepare,clerks memoranda,10
370,people,preparing,food,prepare,people food,10
371,women,prepare,food,prepare,women food,9
372,women,prepared,food,prepare,women food,9
373,women,prepare,food,prepare,women food,9
374,women,prepare,food,prepare,women food,9
375,women,prepare,food,prepare,women food,9
376,women,prepare,food,prepare,women food,9
377,women,prepare,food,prepare,women food,9
378,women,prepare,food,prepare,women food,9
379,women,prepare,food,prepare,women food,9
380,programs,prepare,students,prepare,programs students,8
381,programs,prepare,students,prepare,programs students,8
382,school,prepared,pupils,prepare,school pupils,8
383,school,prepares,pupils,prepare,school pupils,8
384,school,prepares,pupils,prepare,school pupils,8
385,school,prepares,pupils,prepare,school pupils,8
386,school,prepares,pupils,prepare,school pupils,8
387,programs,prepare,students,prepare,programs students,8
388,school,prepares,pupils,prepare,school pupils,8
389,programs,prepare,students,prepare,programs students,8
390,programs,prepare,students,prepare,programs students,8
391,school,prepares,pupils,prepare,school pupils,8
392,programs,prepare,students,prepare,programs students,8
393,programs,prepare,students,prepare,programs students,8
394,programs,prepare,students,prepare,programs students,8
395,school,prepares,pupils,prepare,school pupils,8
396,course,prepares,students,prepare,course students,7
397,course,prepares,students,prepare,course students,7
398,course,prepares,students,prepare,course students,7
399,mayor,prepares,budget,prepare,mayor budget,7
400,course,prepares,students,prepare,course students,7
401,crew,prepared,ship,prepare,crew ship,7
402,crew,prepared,ship,prepare,crew ship,7
403,course,prepared,students,prepare,course students,7
404,crew,prepared,ship,prepare,crew ship,7
405,mayor,prepares,budget,prepare,mayor budget,7
406,mayor,prepares,budget,prepare,mayor budget,7
407,mayor,prepare,budget,prepare,mayor budget,7
408,mayor,prepares,budget,prepare,mayor budget,7
409,mayor,prepares,budget,prepare,mayor budget,7
410,crew,prepared,ship,prepare,crew ship,7
411,course,prepares,students,prepare,course students,7
412,crew,prepared,ship,prepare,crew ship,7
413,crew,prepared,ship,prepare,crew ship,7
414,crew,prepared,ship,prepare,crew ship,7
415,mayor,prepares,budget,prepare,mayor budget,7
416,course,prepares,students,prepare,course students,7
417,women,prepared,meals,prepare,women meals,6
418,committee,prepared,report,prepare,committee report,6
419,friars,prepared,natives,prepare,friars natives,6
420,friars,prepared,natives,prepare,friars natives,6
421,friars,prepared,natives,prepare,friars natives,6
422,friars,prepared,natives,prepare,friars natives,6
423,band,prepared,material,prepare,band material,6
424,women,prepared,meals,prepare,women meals,6
425,band,prepared,material,prepare,band material,6
426,committee,prepared,report,prepare,committee report,6
427,programme,prepares,students,prepare,programme students,6
428,programme,prepares,students,prepare,programme students,6
429,programme,prepares,students,prepare,programme students,6
430,band,prepared,material,prepare,band material,6
431,women,prepared,meals,prepare,women meals,6
432,band,prepared,material,prepare,band material,6
433,women,prepared,meals,prepare,women meals,6
434,band,prepared,material,prepare,band material,6
435,programme,prepared,students,prepare,programme students,6
436,friars,prepared,natives,prepare,friars natives,6
437,friars,prepared,natives,prepare,friars natives,6
438,committee,prepares,report,prepare,committee report,6
439,women,prepare,meals,prepare,women meals,6
440,committee,prepared,report,prepare,committee report,6
441,committee,prepared,report,prepare,committee report,6
442,women,prepare,meals,prepare,women meals,6
443,programme,prepares,students,prepare,programme students,6
444,programme,prepares,students,prepare,programme students,6
445,committee,prepared,report,prepare,committee report,6
446,band,prepared,material,prepare,band material,6
447,program,prepares,graduates,prepare,program graduates,5
448,referee,prepares,wrestlers,prepare,referee wrestlers,5
449,housewives,prepare,meals,prepare,housewives meals,5
450,referee,prepares,wrestlers,prepare,referee wrestlers,5
451,classes,prepare,students,prepare,classes students,5
452,band,prepared,songs,prepare,band songs,5
453,housewives,prepare,meals,prepare,housewives meals,5
454,band,prepared,songs,prepare,band songs,5
455,housewives,prepare,meals,prepare,housewives meals,5
456,architect,prepared,plans,prepare,architect plans,5
457,male,prepares,nest,prepare,male nest,5
458,housewives,prepare,meals,prepare,housewives meals,5
459,architect,prepared,plans,prepare,architect plans,5
460,program,prepares,graduates,prepare,program graduates,5
461,male,prepares,nest,prepare,male nest,5
462,male,prepares,nest,prepare,male nest,5
463,housewives,prepare,meals,prepare,housewives meals,5
464,band,prepared,songs,prepare,band songs,5
465,classes,prepare,students,prepare,classes students,5
466,program,prepares,graduates,prepare,program graduates,5
467,classes,prepare,students,prepare,classes students,5
468,band,prepared,songs,prepare,band songs,5
469,band,preparing,songs,prepare,band songs,5
470,classes,prepare,students,prepare,classes students,5
471,architect,prepared,plans,prepare,architect plans,5
472,classes,prepare,students,prepare,classes students,5
473,program,prepares,graduates,prepare,program graduates,5
474,architect,preparing,plans,prepare,architect plans,5
475,architect,prepared,plans,prepare,architect plans,5
476,referee,prepares,wrestlers,prepare,referee wrestlers,5
477,referee,prepares,wrestlers,prepare,referee wrestlers,5
478,referee,prepares,wrestlers,prepare,referee wrestlers,5
479,male,prepares,nest,prepare,male nest,5
480,male,prepares,nest,prepare,male nest,5
481,program,prepares,graduates,prepare,program graduates,5
482,degree,prepares,students,prepare,degree students,4
483,work,prepared,ground,prepare,work ground,4
484,students,prepare,meals,prepare,students meals,4
485,show,prepared,props,prepare,show props,4
486,work,preparing,ground,prepare,work ground,4
487,work,prepared,ground,prepare,work ground,4
488,degree,prepares,students,prepare,degree students,4
489,architect,prepared,drawings,prepare,architect drawings,4
490,chef,prepares,dish,prepare,chef dish,4
491,government,prepared,law,prepare,government law,4
492,chef,prepares,dishes,prepare,chef dishes,4
493,constructor,prepared,design,prepare,constructor design,4
494,latter,preparing,torpedoes,prepare,latter torpedoes,4
495,students,prepare,meals,prepare,students meals,4
496,show,prepared,props,prepare,show props,4
497,community,prepared,application,prepare,community application,4
498,work,prepared,way,prepare,work way,4
499,work,prepared,ground,prepare,work ground,4
500,chef,prepared,dishes,prepare,chef dishes,4
501,academy,prepares,students,prepare,academy students,4
502,constructor,prepared,design,prepare,constructor design,4
503,constructor,prepared,design,prepare,constructor design,4
504,chef,prepares,dish,prepare,chef dish,4
505,students,prepare,meals,prepare,students meals,4
506,chef,prepares,dish,prepare,chef dish,4
507,work,prepared,way,prepare,work way,4
508,advance,prepared,way,prepare,advance way,4
509,expansion,prepared,station,prepare,expansion station,4
510,expansion,prepared,station,prepare,expansion station,4
511,work,prepared,way,prepare,work way,4
512,expansion,prepared,station,prepare,expansion station,4
513,chefs,prepare,dishes,prepare,chefs dishes,4
514,students,prepare,meals,prepare,students meals,4
515,mother,prepares,wedding,prepare,mother wedding,4
516,chefs,prepare,dishes,prepare,chefs dishes,4
517,government,prepared,law,prepare,government law,4
518,degree,prepares,students,prepare,degree students,4
519,show,prepared,props,prepare,show props,4
520,chef,prepares,dishes,prepare,chef dishes,4
521,academy,prepared,students,prepare,academy students,4
522,chef,prepare,dish,prepare,chef dish,4
523,academy,prepares,students,prepare,academy students,4
524,degree,prepares,students,prepare,degree students,4
525,architect,prepared,drawings,prepare,architect drawings,4
526,academy,prepares,students,prepare,academy students,4
527,work,prepared,way,prepare,work way,4
528,architect,prepared,drawings,prepare,architect drawings,4
529,expansion,prepared,station,prepare,expansion station,4
530,chefs,prepare,dishes,prepare,chefs dishes,4
531,latter,preparing,torpedoes,prepare,latter torpedoes,4
532,latter,preparing,torpedoes,prepare,latter torpedoes,4
533,constructor,prepared,design,prepare,constructor design,4
534,mother,prepares,wedding,prepare,mother wedding,4
535,latter,preparing,torpedoes,prepare,latter torpedoes,4
536,community,prepared,application,prepare,community application,4
537,community,prepared,application,prepare,community application,4
538,chefs,prepare,dishes,prepare,chefs dishes,4
539,mother,prepares,wedding,prepare,mother wedding,4
540,show,prepared,props,prepare,show props,4
541,government,prepared,law,prepare,government law,4
542,advance,prepared,way,prepare,advance way,4
543,government,prepare,law,prepare,government law,4
544,mother,prepares,wedding,prepare,mother wedding,4
545,chef,prepares,dishes,prepare,chef dishes,4
546,advance,prepared,way,prepare,advance way,4
547,advance,prepared,way,prepare,advance way,4
548,community,prepared,application,prepare,community application,4
549,architect,prepared,drawings,prepare,architect drawings,4
550,sisters,prepare,bed,prepare,sisters bed,3
551,proclamation,prepared,constitution,prepare,proclamation constitution,3
552,guns,prepared,way,prepare,guns way,3
553,guns,prepared,way,prepare,guns way,3
554,people,prepared,meals,prepare,people meals,3
555,department,prepared,students,prepare,department students,3
556,chefs,prepare,food,prepare,chefs food,3
557,education,prepare,girls,prepare,education girls,3
558,people,prepared,banquet,prepare,people banquet,3
559,institutions,prepare,students,prepare,institutions students,3
560,cook,prepares,food,prepare,cook food,3
561,office,prepared,reports,prepare,office reports,3
562,contestants,prepared,dishes,prepare,contestants dishes,3
563,students,prepare,work,prepare,students work,3
564,one,prepared,part,prepare,one part,3
565,people,prepared,banquet,prepare,people banquet,3
566,one,prepared,part,prepare,one part,3
567,faculty,prepares,students,prepare,faculty students,3
568,slave,prepares,meal,prepare,slave meal,3
569,institute,prepared,students,prepare,institute students,3
570,institute,prepared,students,prepare,institute students,3
571,artisans,prepared,goods,prepare,artisans goods,3
572,use,prepared,people,prepare,use people,3
573,team,prepared,list,prepare,team list,3
574,slave,prepares,meal,prepare,slave meal,3
575,guns,prepared,way,prepare,guns way,3
576,act,prepared,student,prepare,act student,3
577,sisters,prepare,bed,prepare,sisters bed,3
578,cook,prepared,food,prepare,cook food,3
579,faculty,prepares,specialists,prepare,faculty specialists,3
580,men,prepared,ambush,prepare,men ambush,3
581,chefs,prepare,food,prepare,chefs food,3
582,sisters,prepare,bed,prepare,sisters bed,3
583,students,prepare,food,prepare,students food,3
584,chefs,prepared,meals,prepare,chefs meals,3
585,latter,prepared,expedition,prepare,latter expedition,3
586,slave,prepares,meal,prepare,slave meal,3
587,group,prepared,report,prepare,group report,3
588,men,prepare,ambush,prepare,men ambush,3
589,group,prepared,report,prepare,group report,3
590,institutions,prepare,students,prepare,institutions students,3
591,people,prepared,meals,prepare,people meals,3
592,artisans,prepared,goods,prepare,artisans goods,3
593,faculty,prepares,specialists,prepare,faculty specialists,3
594,proclamation,prepared,constitution,prepare,proclamation constitution,3
595,institution,prepare,students,prepare,institution students,3
596,contestants,prepare,dishes,prepare,contestants dishes,3
597,act,prepared,student,prepare,act student,3
598,office,prepares,reports,prepare,office reports,3
599,cook,prepared,meals,prepare,cook meals,3
600,education,prepares,students,prepare,education students,3
601,institution,prepares,students,prepare,institution students,3
602,nations,prepared,crusade,prepare,nations crusade,3
603,faculty,prepares,students,prepare,faculty students,3
604,crew,prepared,aircraft,prepare,crew aircraft,3
605,department,prepares,students,prepare,department students,3
606,education,prepared,girls,prepare,education girls,3
607,team,prepared,list,prepare,team list,3
608,artisans,prepared,goods,prepare,artisans goods,3
609,education,prepared,girls,prepare,education girls,3
610,slaves,prepared,food,prepare,slaves food,3
611,nations,prepared,crusade,prepare,nations crusade,3
612,use,prepares,people,prepare,use people,3
613,institute,prepare,students,prepare,institute students,3
614,faculty,prepares,specialists,prepare,faculty specialists,3
615,education,prepares,students,prepare,education students,3
616,makers,prepared,film,prepare,makers film,3
617,makers,prepared,film,prepare,makers film,3
618,use,prepared,people,prepare,use people,3
619,act,prepared,student,prepare,act student,3
620,cook,prepare,food,prepare,cook food,3
621,students,prepare,food,prepare,students food,3
622,team,prepared,list,prepare,team list,3
623,chefs,prepare,food,prepare,chefs food,3
624,cook,prepared,meals,prepare,cook meals,3
625,office,prepared,reports,prepare,office reports,3
626,students,prepare,work,prepare,students work,3
627,chefs,prepare,meals,prepare,chefs meals,3
628,slaves,prepare,food,prepare,slaves food,3
629,men,prepare,ambush,prepare,men ambush,3
630,makers,prepared,film,prepare,makers film,3
631,contestants,prepare,dishes,prepare,contestants dishes,3
632,people,prepared,banquet,prepare,people banquet,3
633,crew,prepared,aircraft,prepare,crew aircraft,3
634,institutions,prepare,students,prepare,institutions students,3
635,education,prepares,students,prepare,education students,3
636,people,prepared,meals,prepare,people meals,3
637,group,prepared,report,prepare,group report,3
638,crew,prepared,aircraft,prepare,crew aircraft,3
639,faculty,prepares,students,prepare,faculty students,3
640,students,prepare,food,prepare,students food,3
641,one,prepared,part,prepare,one part,3
642,department,prepare,students,prepare,department students,3
643,latter,prepared,expedition,prepare,latter expedition,3
644,students,prepare,work,prepare,students work,3
645,cook,prepared,meals,prepare,cook meals,3
646,slaves,prepared,food,prepare,slaves food,3
647,latter,prepared,expedition,prepare,latter expedition,3
648,institution,prepared,students,prepare,institution students,3
649,proclamation,prepared,constitution,prepare,proclamation constitution,3
650,nations,prepared,crusade,prepare,nations crusade,3
651,chefs,prepare,meals,prepare,chefs meals,3
652,group,prepares,plan,prepare,group plan,2
653,teacher,prepared,topic,prepare,teacher topic,2
654,prisons,prepare,food,prepare,prisons food,2
655,label,prepared,songs,prepare,label songs,2
656,masons,prepared,stone,prepare,masons stone,2
657,agency,prepared,report,prepare,agency report,2
658,government,prepared,plan,prepare,government plan,2
659,nominees,prepare,performance,prepare,nominees performance,2
660,prisoners,prepared,meals,prepare,prisoners meals,2
661,team,prepared,reports,prepare,team reports,2
662,committee,prepares,matters,prepare,committee matters,2
663,all,preparing,streams,prepare,all streams,2
664,team,prepared,car,prepare,team car,2
665,army,prepared,position,prepare,army position,2
666,course,prepares,cadets,prepare,course cadets,2
