,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
115,leech,suck,blood,suck,leech blood,1
116,beams,suck,people,suck,beams people,1
117,screams,sucks,life,suck,screams life,1
118,dick,sucked,drinks,suck,dick drinks,1
119,beetle,sucks,sap,suck,beetle sap,1
120,cicada,suck,xylem,suck,cicada xylem,1
121,mummy,sucking,souls,suck,mummy souls,1
122,witches,sucked,blood,suck,witches blood,1
123,lure,sucked,men,suck,lure men,1
124,crops,suck,nutrients,suck,crops nutrients,1
125,plane,sucks,falcon,suck,plane falcon,1
126,director,sucked,life,suck,director life,1
127,dome,sucks,bunch,suck,dome bunch,1
128,actors,suck,wastewater,suck,actors wastewater,1
129,soldiers,suck,blood,suck,soldiers blood,1
130,life,sucks,themes,suck,life themes,1
131,bitches,suck,cock,suck,bitches cock,1
132,moths,suck,blood,suck,moths blood,1
133,drills,sucks,contents,suck,drills contents,1
134,maid,sucks,pieces,suck,maid pieces,1
135,organ,sucks,air,suck,organ air,1
136,fish,sucks,water,suck,fish water,1
137,babies,sucking,milk,suck,babies milk,1
138,break,suck,hrs,suck,break hrs,1
139,drain,sucks,organs,suck,drain organs,1
140,length,sucks,fun,suck,length fun,1
141,firestorm,sucked,oxygen,suck,firestorm oxygen,1
142,scales,suck,sap,suck,scales sap,1
143,throttle,sucked,hand,suck,throttle hand,1
144,fable,sucks,audience,suck,fable audience,1
145,stages,suck,juice,suck,stages juice,1
146,baby,suck,seed,suck,baby seed,1
147,spell,sucks,life,suck,spell life,1
148,vortex,sucks,everyone,suck,vortex everyone,1
149,snake,sucks,venom,suck,snake venom,1
150,actresses,sucking,fingers,suck,actresses fingers,1
151,state,sucking,forms,suck,state forms,1
152,furnace,sucked,air,suck,furnace air,1
153,movie,sucks,profanity,suck,movie profanity,1
154,insect,sucks,juice,suck,insect juice,1
155,marks,sucks,soul,suck,marks soul,1
156,kinds,suck,gravel,suck,kinds gravel,1
157,plant,sucks,water,suck,plant water,1
158,man,sucked,fly,suck,man fly,1
159,head,sucks,blood,suck,head blood,1
160,lips,suck,soul,suck,lips soul,1
161,creature,sucks,organs,suck,creature organs,1
162,elves,suck,life,suck,elves life,1
163,helmets,suck,seawater,suck,helmets seawater,1
164,machines,sucked,atmosphere,suck,machines atmosphere,1
165,sponge,sucks,water,suck,sponge water,1
166,rock,sucks,cock,suck,rock cock,1
167,mixes,sucked,lot,suck,mixes lot,1
168,explosion,sucked,water,suck,explosion water,1
169,wife,sucked,poison,suck,wife poison,1
170,body,sucked,current,suck,body current,1
171,life,sucks,most,suck,life most,1
172,girl,sucks,life,suck,girl life,1
173,engine,sucking,objects,suck,engine objects,1
174,types,suck,air,suck,types air,1
175,beating,sucks,water,suck,beating water,1
176,pressure,sucks,skin,suck,pressure skin,1
177,undertow,sucked,silt,suck,undertow silt,1
178,aphids,suck,leaves,suck,aphids leaves,1
179,worms,suck,blood,suck,worms blood,1
180,larva,sucks,fluids,suck,larva fluids,1
181,cast,suck,profits,suck,cast profits,1
182,camera,sucks,energy,suck,camera energy,1
183,drawings,suck,oxygen,suck,drawings oxygen,1
184,movie,sucks,effects,suck,movie effects,1
185,one,sucks,much,suck,one much,1
186,bees,suck,nectar,suck,bees nectar,1
187,system,sucks,quantities,suck,system quantities,1
188,implosion,sucked,shimmering,suck,implosion shimmering,1
189,balaur,sucks,moisture,suck,balaur moisture,1
190,area,sucked,dust,suck,area dust,1
191,profiteers,sucking,blood,suck,profiteers blood,1
192,sumpurņi,suck,blood,suck,sumpurņi blood,1
193,vampires,sucking,blood,suck,vampires blood,1
194,lines,suck,bones,suck,lines bones,1
195,turtle,sucking,prey,suck,turtle prey,1
196,psyllids,suck,sap,suck,psyllids sap,1
197,infant,sucking,toe,suck,infant toe,1
198,toes,sucked,man,suck,toes man,1
199,plants,sucked,water,suck,plants water,1
200,motion,sucks,water,suck,motion water,1
201,vacuum,sucked,air,suck,vacuum air,1
202,whales,suck,prey,suck,whales prey,1
203,king,sucked,juices,suck,king juices,1
204,swarm,sucked,blood,suck,swarm blood,1
205,echidna,sucks,milk,suck,echidna milk,1
206,hole,sucked,passengers,suck,hole passengers,1
207,liquifies,sucking,slurry,suck,liquifies slurry,1
208,fifollet,sucked,blood,suck,fifollet blood,1
209,one,sucks,ring,suck,one ring,1
210,propeller,sucked,lifeboats,suck,propeller lifeboats,1
211,vacuum,sucks,things,suck,vacuum things,1
212,divers,suck,slurry,suck,divers slurry,1
213,song,suck,energy,suck,song energy,1
214,rotation,sucks,fluid,suck,rotation fluid,1
215,friend,sucking,dummy,suck,friend dummy,1
216,infant,sucks,fluids,suck,infant fluids,1
217,geoduck,sucks,water,suck,geoduck water,1
218,diet,sucks,foot,suck,diet foot,1
219,pump,sucked,air,suck,pump air,1
220,colour,sucked,colour,suck,colour colour,1
221,robot,sucked,solution,suck,robot solution,1
222,tornado,sucked,city,suck,tornado city,1
223,scream,sucked,oxygen,suck,scream oxygen,1
224,scrapes,sucks,material,suck,scrapes material,1
225,number,sucks,mixture,suck,number mixture,1
226,product,sucks,clitoris,suck,product clitoris,1
227,fish,sucks,lure,suck,fish lure,1
228,vampire,sucks,blood,suck,vampire blood,1
229,movement,sucked,people,suck,movement people,1
230,spiders,suck,tissues,suck,spiders tissues,1
231,blast,sucked,gas,suck,blast gas,1
232,baby,sucked,oil,suck,baby oil,1
233,matter,sucked,holes,suck,matter holes,1
234,mites,suck,sap,suck,mites sap,1
235,keepers,suck,venom,suck,keepers venom,1
236,portal,sucked,women,suck,portal women,1
237,water,sucked,momentum,suck,water momentum,1
238,people,suck,nectar,suck,people nectar,1
239,series,sucked,most,suck,series most,1
240,amulet,sucks,entity,suck,amulet entity,1
241,organs,sucked,toilet,suck,organs toilet,1
242,alien,sucks,life,suck,alien life,1
243,animal,suck,water,suck,animal water,1
244,baby,sucked,life,suck,baby life,1
245,vortex,sucks,three,suck,vortex three,1
246,blade,sucks,blood,suck,blade blood,1
247,twister,sucked,water,suck,twister water,1
248,parents,suck,wrigglers,suck,parents wrigglers,1
249,ventures,sucking,all,suck,ventures all,1
250,news,sucked,air,suck,news air,1
251,seed,sucks,cacti,suck,seed cacti,1
252,girl,sucks,carrot,suck,girl carrot,1
253,shell,sucks,everything,suck,shell everything,1
254,dragontails,suck,lot,suck,dragontails lot,1
255,one,sucks,blood,suck,one blood,1
256,rider,sucks,legs,suck,rider legs,1
257,terrorists,suck,ring,suck,terrorists ring,1
258,thumb,suck,estimate,suck,thumb estimate,1
259,insect,suck,food,suck,insect food,1
260,something,sucks,dog,suck,something dog,1
261,monster,sucked,blood,suck,monster blood,1
262,most,suck,ass,suck,most ass,1
263,movie,sucked,claim,suck,movie claim,1
264,working,sucks,air,suck,working air,1
265,hole,suck,player,suck,hole player,1
266,machinery,sucks,agent,suck,machinery agent,1
267,woodstars,suck,nectar,suck,woodstars nectar,1
268,planes,suck,bullets,suck,planes bullets,1
269,bird,suck,milk,suck,bird milk,1
270,vacuum,sucks,debris,suck,vacuum debris,1
271,mycelium,sucks,energy,suck,mycelium energy,1
272,latter,sucking,toes,suck,latter toes,1
273,lakes,suck,part,suck,lakes part,1
274,fly,sucks,material,suck,fly material,1
275,sources,sucks,blood,suck,sources blood,1
276,fluid,sucks,refrigerant,suck,fluid refrigerant,1
277,art,sucked,raise,suck,art raise,1
278,magnet,sucks,nails,suck,magnet nails,1
279,pipes,suck,garbage,suck,pipes garbage,1
280,scorer,sucking,thumb,suck,scorer thumb,1
281,all,suck,head,suck,all head,1
282,waterspout,sucked,school,suck,waterspout school,1
283,labels,suck,poetry,suck,labels poetry,1
284,pumps,sucked,air,suck,pumps air,1
285,pump,sucks,water,suck,pump water,1
